message,severity,attributes,tags,timestamp
    await self._serve(sockets),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:08.237088126Z
"  File ""/opt/venv/lib/python3.12/site-packages/uvicorn/server.py"", line 86, in _serve",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:08.237092691Z
"  File ""<frozen importlib._bootstrap_external>"", line 995, in exec_module",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:08.238829953Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:08.238844569Z
"  File ""<frozen importlib._bootstrap>"", line 1387, in _gcd_import",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:08.238851516Z
"  File ""<frozen importlib._bootstrap>"", line 1360, in _find_and_load",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:08.238860567Z
                      ^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:08.238865073Z
"  File ""<frozen importlib._bootstrap>"", line 1331, in _find_and_load_unlocked",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:08.238870424Z
^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:08.238873736Z
"  File ""<frozen importlib._bootstrap>"", line 935, in _load_unlocked",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:08.238878098Z
"  File ""/opt/venv/lib/python3.12/site-packages/uvicorn/importer.py"", line 19, in import_from_string",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:08.238881139Z
    module = importlib.import_module(module_str),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:08.238886111Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:08.238890652Z
"  File ""/root/.nix-profile/lib/python3.12/importlib/__init__.py"", line 90, in import_module",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:08.238895308Z
"    return _bootstrap._gcd_import(name[level:], package, level)",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:08.238900369Z
"  File ""<frozen importlib._bootstrap>"", line 488, in _call_with_frames_removed",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:08.240677407Z
"  File ""/app/app/main.py"", line 16, in <module>",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:08.240682839Z
"    from .dependencies import get_db, get_optional_user_id, get_current_user_id, get_jwks_client",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:08.240688083Z
"  File ""/app/app/dependencies.py"", line 8, in <module>",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:08.240692928Z
    from .database import SessionLocal,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:08.240700449Z
ImportError: cannot import name 'SessionLocal' from 'app.database' (/app/app/database.py). Did you mean: '_SessionLocal'?,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:08.240706677Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.330093974Z
"  File ""/opt/venv/bin/uvicorn"", line 8, in <module>",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.330098630Z
    sys.exit(main()),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.330105526Z
             ^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.330110147Z
"  File ""/opt/venv/lib/python3.12/site-packages/click/core.py"", line 1485, in __call__",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.330114978Z
"    return self.main(*args, **kwargs)",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.330119462Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.330125207Z
"  File ""/opt/venv/lib/python3.12/site-packages/click/core.py"", line 1406, in main",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.330129980Z
    rv = self.invoke(ctx),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.330134740Z
         ^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.330142360Z
"  File ""/opt/venv/lib/python3.12/site-packages/click/core.py"", line 1269, in invoke",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.330146315Z
"    return ctx.invoke(self.callback, **ctx.params)",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.332938663Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.332943409Z
"  File ""/opt/venv/lib/python3.12/site-packages/click/core.py"", line 824, in invoke",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.332949367Z
"    return callback(*args, **kwargs)",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.332955410Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.332960895Z
"  File ""/opt/venv/lib/python3.12/site-packages/uvicorn/main.py"", line 433, in main",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.332966528Z
    run(,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.332971764Z
"  File ""/opt/venv/lib/python3.12/site-packages/uvicorn/main.py"", line 606, in run",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.332978037Z
    server.run(),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.332983019Z
"  File ""/opt/venv/lib/python3.12/site-packages/uvicorn/server.py"", line 75, in run",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.332988290Z
"    return asyncio_run(self.serve(sockets=sockets), loop_factory=self.config.get_loop_factory())",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.332998360Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.333004105Z
^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.335744520Z
"  File ""/root/.nix-profile/lib/python3.12/asyncio/runners.py"", line 194, in run",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.335753407Z
    return runner.run(main),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.335759246Z
           ^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.335764392Z
"  File ""/root/.nix-profile/lib/python3.12/asyncio/runners.py"", line 118, in run",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.335770995Z
    return self._loop.run_until_complete(task),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.335777347Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.335783193Z
"  File ""uvloop/loop.pyx"", line 1518, in uvloop.loop.Loop.run_until_complete",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.335790253Z
"  File ""/opt/venv/lib/python3.12/site-packages/uvicorn/server.py"", line 79, in serve",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.335797792Z
    await self._serve(sockets),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.335804337Z
"  File ""/opt/venv/lib/python3.12/site-packages/uvicorn/server.py"", line 86, in _serve",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.335810626Z
    config.load(),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.335816586Z
"  File ""/opt/venv/lib/python3.12/site-packages/uvicorn/config.py"", line 441, in load",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.335822691Z
    self.loaded_app = import_from_string(self.app),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.335828632Z
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.335834527Z
"  File ""/opt/venv/lib/python3.12/site-packages/uvicorn/importer.py"", line 19, in import_from_string",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.335840057Z
    module = importlib.import_module(module_str),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:42:11.337833138Z
